# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00482261
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 731549505
# total moves: 1382400000
# acceptance rate: 0.529188

# min_important_energy: 116

# energy   counts
39  2
40  46
41  181
42  875
43  3260
44  11478
45  38246
46  112924
47  306400
48  736668
49  1615338
50  3212236
51  5832707
52  9615757
53  14467953
54  19854329
55  24902458
56  28580468
57  30091939
58  29113388
59  28836879
60  28769494
61  28593137
62  28464455
63  28359153
64  28268697
65  28117114
66  27889283
67  27832892
68  27638013
69  27622070
70  27488291
71  27282556
72  27151707
73  26951689
74  26881405
75  26564042
76  26472875
77  26380748
78  26164822
79  26115982
80  26015501
81  25689055
82  25732341
83  25100586
84  24764596
85  24908292
86  25413813
87  24854629
88  24412720
89  23797133
90  22813574
91  24005928
92  23316338
93  23920156
94  23395648
95  20689790
96  22143302
97  18820696
98  22439046
99  24166799
100  23181728
101  19178989
102  16150940
103  6279065
104  17403368
105  9735397
106  18796970
107  14974993
108  14875657
109  4042934
110  1664142
111  1419884
112  2546111
113  2338666
114  5623006
115  445089
116  522032
117  408494
118  69186
119  1449
