# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00612998
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 810014831
# total moves: 1562500000
# acceptance rate: 0.518409

# energy	samples
60  0
61  4555243
62  2462164
63  1617497
64  1148548
65  845211
66  637296
67  490153
68  383875
69  304810
70  245018
71  199684
72  164488
73  136455
74  114124
75  96022
76  81551
77  69598
78  59777
79  51567
80  44770
81  39071
82  33997
83  29894
84  26370
85  23301
86  20647
87  18424
88  16408
89  14597
90  13055
91  11748
92  10546
93  9515
94  8633
95  7819
96  7059
97  6429
98  5839
99  5291
100  4811
101  4394
102  4048
103  3669
104  3311
105  3008
106  2692
107  2435
108  2146
109  1847
110  1594
111  1401
112  1178
113  1054
114  947
115  796
116  672
117  570
118  440
119  375
120  300
121  242
122  204
123  82
124  2
