# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00829689
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 238751752
# total moves: 491300000
# acceptance rate: 0.485959

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0367747
43  0.215409
44  0.5081
45  0.909716
46  1.41539
47  2.01641
48  2.71786
49  3.50991
50  4.39376
51  5.37028
52  6.4286
53  7.57002
54  8.79881
55  10.1124
56  11.4711
57  12.9472
58  14.4798
59  16.0906
60  17.8679
61  19.6072
62  21.2344
63  23.1176
64  25.3049
65  27.2945
66  29.708
67  32.1018
68  34.4854
69  36.9255
70  38.7946
71  41.5543
72  44.7664
73  47.5804
74  50.8124
75  53.3225
76  57.1032
77  61.4931
78  63.3766
79  63.6063
80  70.0594
81  75.0594
82  80.0594
83  85.0594
84  90.0594
85  95.0594
86  100.059
87  105.059
88  110.059
89  115.059
90  120.059
91  125.059
92  130.059
93  135.059
94  140.059
95  145.059
