# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00214173
# min_important_energy after initialization: 85

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 173961675
# total moves: 491300000
# acceptance rate: 0.354084

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  6.625
44  8.75
45  8.625
46  12.875
47  13.875
48  16.25
49  15.75
50  16.75
51  17.125
52  18.375
53  18.75
54  19.875
55  19.125
56  19.625
57  23.125
58  26.125
59  34.25
60  38.375
61  45.625
62  54
63  74.875
64  79.25
65  80.25
66  82.625
67  93
68  104.625
69  109.125
70  110.25
71  129.5
72  139.75
73  191.75
74  204.625
75  483.125
76  578.125
77  699.25
78  850.375
79  1869.62
80  12868.9
81  34052.9
82  37910.8
83  232328
84  537840
85  657396
86  657400
87  657406
88  657410
89  657416
90  657420
91  657426
92  657430
93  657436
94  657440
95  657446
