# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00968593
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 244702674
# total moves: 491300000
# acceptance rate: 0.498072

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.072839
43  0.265286
44  0.564743
45  0.964728
46  1.47719
47  2.09167
48  2.79657
49  3.58926
50  4.48165
51  5.48033
52  6.54649
53  7.71787
54  8.95132
55  10.2635
56  11.6556
57  13.1505
58  14.7128
59  16.3284
60  18.0289
61  19.7783
62  21.638
63  23.5613
64  25.5879
65  27.7002
66  29.9593
67  32.2881
68  34.7536
69  37.3115
70  40.0334
71  42.9078
72  45.9349
73  49.1107
74  52.4447
75  55.8821
76  59.2146
77  62.6584
78  66.3322
79  70.2751
80  75.1832
81  80.1832
82  85.1832
83  90.1832
84  95.1832
85  100.183
86  105.183
87  110.183
88  115.183
89  120.183
90  125.183
91  130.183
92  135.183
93  140.183
94  145.183
95  150.183
