# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00428653
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 452920868
# total moves: 926100000
# acceptance rate: 0.489063

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.00261183
52  0.124936
53  0.349827
54  0.66335
55  1.06389
56  1.55142
57  2.12316
58  2.77336
59  3.50937
60  4.31797
61  5.20477
62  6.16726
63  7.19949
64  8.29869
65  9.45828
66  10.6997
67  11.995
68  13.3553
69  14.7658
70  16.2286
71  17.7563
72  19.3617
73  21.045
74  22.7574
75  24.4323
76  25.9292
77  28.0956
78  29.9309
79  31.9388
80  33.9268
81  36.1301
82  38.2196
83  40.2621
84  41.6723
85  44.59
86  46.9193
87  49.5986
88  51.7997
89  54.3185
90  55.4916
91  58.747
92  60.8454
93  63.0224
94  65.6062
95  67.5165
96  69.3837
97  72.4935
98  75.1133
99  78.0866
100  81.626
101  85.622
102  92.9503
103  97.9503
104  102.95
105  107.95
106  112.95
107  117.95
108  122.95
109  127.95
110  132.95
111  137.95
112  142.95
113  147.95
114  152.95
115  157.95
116  162.95
117  167.95
118  172.95
119  177.95
