# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0141278
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 409138776
# total moves: 1064800000
# acceptance rate: 0.38424

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.125366
55  0.330872
56  0.599915
57  0.971252
58  1.41089
59  1.98035
60  2.60767
61  3.32739
62  4.11011
63  4.94244
64  5.88092
65  6.86621
66  7.91827
67  9.00415
68  10.2264
69  11.4197
70  12.6911
71  13.9748
72  15.4581
73  16.8828
74  18.4821
75  20.1048
76  21.8301
77  23.5355
78  25.2883
79  27.0374
80  28.8143
81  30.5514
82  32.3939
83  34.208
84  36.0002
85  37.9011
86  39.8851
87  41.8577
88  43.8641
89  45.9737
90  48.0687
91  50.2617
92  52.4986
93  54.8796
94  57.3427
95  59.6083
96  61.8362
97  64.1022
98  66.3429
99  68.6588
100  71.1025
101  73.8486
102  76.6365
103  79.5829
104  82.7599
105  85.9828
106  89.4538
107  93.0936
108  97.4406
109  102.749
110  108.738
111  113.738
112  118.738
113  123.738
114  128.738
115  133.738
116  138.738
117  143.738
118  148.738
119  153.738
120  158.738
121  163.738
122  168.738
123  173.738
124  178.738
125  183.738
126  188.738
127  193.738
128  198.738
129  203.738
130  208.738
131  213.738
