# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00317532
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 492467840
# total moves: 1064800000
# acceptance rate: 0.462498

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.103797
55  0.294502
56  0.570742
57  0.939443
58  1.38708
59  1.90988
60  2.51383
61  3.20204
62  3.96933
63  4.80769
64  5.70861
65  6.67959
66  7.7261
67  8.82777
68  10.0029
69  11.241
70  12.5441
71  13.8917
72  15.295
73  16.7468
74  18.2415
75  19.7775
76  21.3698
77  23.007
78  24.6985
79  26.4364
80  28.2192
81  30.0606
82  31.9374
83  33.8379
84  35.8022
85  37.8144
86  39.8771
87  41.9875
88  44.138
89  46.3548
90  48.595
91  50.8815
92  53.1836
93  55.5118
94  57.8593
95  60.2434
96  62.6646
97  65.1084
98  67.63
99  70.2326
100  72.9295
101  75.7216
102  78.6478
103  81.7199
104  84.9478
105  88.328
106  91.883
107  95.725
108  100.118
109  105.118
110  110.118
111  115.118
112  120.118
113  125.118
114  130.118
115  135.118
116  140.118
117  145.118
118  150.118
119  155.118
120  160.118
121  165.118
122  170.118
123  175.118
124  180.118
125  185.118
126  190.118
127  195.118
128  200.118
129  205.118
130  210.118
131  215.118
