# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00602985
# min_important_energy after initialization: 129

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 925893286
# total moves: 1757600000
# acceptance rate: 0.526794

# energy	samples
62  0
63  5246977
64  2841611
65  1873629
66  1335511
67  987906
68  748738
69  578748
70  455066
71  363255
72  293438
73  239623
74  197896
75  164635
76  138224
77  117079
78  99822
79  85713
80  73766
81  63779
82  55600
83  48546
84  42543
85  37409
86  33029
87  29285
88  26107
89  23354
90  20932
91  18727
92  16860
93  15158
94  13652
95  12359
96  11179
97  10128
98  9194
99  8395
100  7685
101  7043
102  6448
103  5917
104  5399
105  4946
106  4554
107  4207
108  3827
109  3494
110  3221
111  2810
112  2567
113  2251
114  1915
115  1752
116  1471
117  1245
118  1121
119  998
120  803
121  662
122  485
123  322
124  233
125  152
126  104
127  50
128  21
129  9
130  6
131  2
