# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00444846
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 424578869
# total moves: 800000000
# acceptance rate: 0.530724

# energy	samples
48  0
49  3329191
50  1783205
51  1151519
52  799044
53  575542
54  424797
55  321633
56  246994
57  192883
58  152677
59  122645
60  99206
61  80965
62  66709
63  55235
64  46102
65  38636
66  32510
67  27605
68  23534
69  20259
70  17365
71  14951
72  13060
73  11307
74  9584
75  8492
76  7355
77  6218
78  5564
79  4947
80  4315
81  3750
82  3093
83  2592
84  1987
85  1683
86  1317
87  1083
88  813
89  544
90  375
91  228
92  130
93  89
94  63
95  61
96  50
97  3
