# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00968593
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 244283321
# total moves: 491300000
# acceptance rate: 0.497218

# min_important_energy: 80

# energy   counts
26  12
27  30
28  182
29  875
30  4612
31  19189
32  69328
33  219354
34  582766
35  1359277
36  2745477
37  4799694
38  7336358
39  9835760
40  11616679
41  12164922
42  12153243
43  12208712
44  12223903
45  12163766
46  12199829
47  12240099
48  12199152
49  12080205
50  12082820
51  12309400
52  12323148
53  12591730
54  12574589
55  12537334
56  12531753
57  12898907
58  13107312
59  13028304
60  13044913
61  12693484
62  12765036
63  12512544
64  12458162
65  12285537
66  12657897
67  12548496
68  12691275
69  12275588
70  12126794
71  12018353
72  11744070
73  10896496
74  10134456
75  8965812
76  6785687
77  5506335
78  5034103
79  4101500
80  3723612
81  110459
82  10670
