# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0179356
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 47426673
# total moves: 100000000
# acceptance rate: 0.474267

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0322226
21  0.535699
22  1.42369
23  2.57883
24  4.24085
25  6.22364
26  8.29876
27  10.4738
28  12.3408
29  15.2301
30  17.2125
31  19.0809
32  22.9975
33  24.8571
34  27.8678
35  31.934
36  35.9752
37  42.0176
38  47.0176
39  52.0176
40  57.0176
41  62.0176
42  67.0176
43  72.0176
44  77.0176
45  82.0176
46  87.0176
47  92.0176
48  97.0176
49  102.018
50  107.018
51  112.018
52  117.018
53  122.018
54  127.018
55  132.018
56  137.018
57  142.018
58  147.018
59  152.018
