# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00206546
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 415938114
# total moves: 1216700000
# acceptance rate: 0.341858

# min_important_energy: 113

# energy   counts
37  3
38  15
39  53
40  191
41  655
42  2482
43  8316
44  24320
45  66609
46  165077
47  359843
48  714254
49  1288107
50  2099755
51  3107976
52  4208175
53  5154618
54  5767365
55  5896855
56  5892011
57  6041006
58  6023065
59  6127737
60  6166382
61  6144013
62  6237024
63  6456247
64  6446123
65  6455125
66  6474724
67  6640557
68  6712792
69  6811053
70  6945987
71  6994400
72  7122813
73  7306693
74  7662191
75  7846761
76  7942665
77  8173394
78  8314253
79  8321189
80  8385361
81  8281511
82  8042694
83  8304577
84  8590866
85  8549362
86  8813964
87  9132826
88  9551453
89  10458277
90  10593388
91  11561752
92  11894592
93  11656006
94  11703062
95  11712604
96  12073292
97  12363606
98  12918555
99  13551396
100  14512103
101  16650842
102  18998571
103  21854747
104  24436324
105  26883028
106  29806328
107  32683113
108  36849341
109  46709264
110  75531640
111  102447103
112  86174359
113  114537131
114  115265273
115  47484549
116  3602812
117  11454
