# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00928251
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 222664566
# total moves: 409600000
# acceptance rate: 0.543615

# min_important_energy: 76

# energy   counts
24  1
25  15
26  235
27  1448
28  7105
29  30026
30  110775
31  345499
32  923537
33  2104280
34  4123557
35  6987590
36  10317662
37  13292965
38  15009726
39  14203571
40  13952480
41  13955470
42  13914608
43  13870864
44  13756986
45  13603829
46  13433938
47  13458431
48  13289616
49  13196995
50  13135347
51  12740893
52  13089292
53  12766496
54  12250472
55  12049393
56  12177640
57  12254457
58  10791813
59  11043978
60  12517998
61  11883433
62  7694938
63  9217678
64  5804211
65  10397255
66  7097260
67  4669504
68  3833667
69  2088108
70  1937911
71  1494672
72  2346955
73  1775173
74  363174
75  286418
76  436
77  219
