# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0109436
# min_important_energy after initialization: 110

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 562877240
# total moves: 1064800000
# acceptance rate: 0.528623

# energy	samples
53  0
54  3674401
55  1976660
56  1289797
57  906747
58  659954
59  492935
60  375446
61  290923
62  229036
63  183000
64  147748
65  120336
66  99052
67  82183
68  68530
69  57754
70  48904
71  41777
72  35714
73  30700
74  26552
75  22905
76  19963
77  17448
78  15238
79  13347
80  11755
81  10292
82  9138
83  8132
84  7259
85  6344
86  5663
87  5065
88  4468
89  4028
90  3512
91  2963
92  2667
93  2335
94  1990
95  1626
96  1345
97  1041
98  819
99  621
100  537
101  390
102  318
103  244
104  205
105  145
106  107
107  71
108  52
109  39
110  34
