# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00977622
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 314535146
# total moves: 583200000
# acceptance rate: 0.539326

# energy	samples
43  0
44  2828741
45  1517842
46  970762
47  666360
48  474511
49  346984
50  259421
51  197576
52  152963
53  120255
54  95523
55  76887
56  62481
57  51237
58  42205
59  35008
60  29145
61  24658
62  20752
63  17673
64  15110
65  12910
66  10991
67  9478
68  8249
69  7149
70  6133
71  5307
72  4428
73  3821
74  3002
75  2535
76  1932
77  1555
78  1243
79  944
80  663
81  307
82  115
83  66
84  45
85  14
86  2
87  2
88  2
89  2
90  2
