# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00206546
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 512884022
# total moves: 1216700000
# acceptance rate: 0.421537

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0651954
57  0.240617
58  0.471718
59  0.80556
60  1.21088
61  1.6838
62  2.2542
63  2.91974
64  3.62244
65  4.39593
66  5.24216
67  6.17342
68  7.15373
69  8.20102
70  9.31113
71  10.468
72  11.6925
73  12.9773
74  14.3357
75  15.7218
76  17.1476
77  18.6351
78  20.1562
79  21.7035
80  23.2975
81  24.9144
82  26.5545
83  28.297
84  30.0836
85  31.8702
86  33.7316
87  35.6423
88  37.5988
89  39.6403
90  41.6452
91  43.768
92  45.8711
93  47.9655
94  50.1218
95  52.3011
96  54.537
97  56.7867
98  59.0734
99  61.3917
100  63.7685
101  66.2536
102  68.8005
103  71.4469
104  74.1813
105  77.0427
106  80.1027
107  83.408
108  87.0663
109  91.2834
110  96.185
111  101.185
112  106.185
113  111.185
114  116.185
115  121.185
116  126.185
117  131.185
118  136.185
119  141.185
120  146.185
121  151.185
122  156.185
123  161.185
124  166.185
125  171.185
126  176.185
127  181.185
128  186.185
129  191.185
130  196.185
131  201.185
