# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00662553
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 465955111
# total moves: 1216700000
# acceptance rate: 0.382966

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.202148
57  0.298828
58  0.461914
59  0.709961
60  1.09766
61  1.4873
62  1.99609
63  2.53613
64  3.25586
65  4.05859
66  5.00391
67  5.75586
68  6.75195
69  7.72461
70  8.74902
71  9.91309
72  11.1279
73  12.4814
74  13.8018
75  15.5596
76  17.1416
77  18.9209
78  20.5498
79  22.2686
80  24.2002
81  26.209
82  28.3027
83  30.1865
84  32.21
85  34.1465
86  35.5918
87  37.6338
88  39.5293
89  41.5342
90  43.374
91  45.4062
92  47.1621
93  49.2402
94  51.3623
95  53.9492
96  56.0879
97  58.8389
98  61.8457
99  64.8574
100  68.8594
101  72.249
102  75.3174
103  78.1758
104  81.6602
105  85.0195
106  88.1475
107  94.582
108  99.25
109  127.815
110  132.749
111  140.771
112  146.107
113  207.996
114  214.359
115  300.924
116  354.06
117  626.745
118  631.745
119  636.745
120  641.745
121  646.745
122  651.745
123  656.745
124  661.745
125  666.745
126  671.745
127  676.745
128  681.745
129  686.745
130  691.745
131  696.745
