# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00428653
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 446285908
# total moves: 926100000
# acceptance rate: 0.481898

# min_important_energy: 102

# energy   counts
32  1
33  5
34  24
35  96
36  329
37  1795
38  7252
39  26229
40  84040
41  237304
42  603210
43  1356529
44  2708068
45  4877643
46  7861976
47  11400246
48  14899933
49  17554983
50  18704573
51  18115127
52  17961153
53  17954706
54  17919310
55  17838521
56  17753743
57  17692684
58  17524463
59  17480048
60  17381432
61  17306192
62  17232226
63  17114214
64  17015104
65  16776530
66  16817977
67  16663764
68  16623957
69  16459762
70  16169170
71  16035925
72  16293259
73  16994416
74  17267009
75  16041822
76  11851224
77  16195320
78  15067147
79  15817228
80  15345492
81  17425708
82  16706824
83  14474058
84  6306410
85  11858302
86  11859427
87  16251973
88  13586986
89  15682533
90  4761477
91  11685914
92  9127046
93  7627871
94  9237808
95  5394415
96  2808764
97  4550347
98  3917126
99  3982285
100  5392492
101  7613059
102  142734155
103  81859
