# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0109436
# min_important_energy after initialization: 110

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 504045775
# total moves: 1064800000
# acceptance rate: 0.473371

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0814644
55  0.270628
56  0.547696
57  0.904403
58  1.34791
59  1.87069
60  2.47204
61  3.15105
62  3.90749
63  4.73024
64  5.62969
65  6.60085
66  7.6291
67  8.72609
68  9.88626
69  11.1045
70  12.3742
71  13.7035
72  15.0977
73  16.541
74  18.0128
75  19.5435
76  21.1427
77  22.7848
78  24.4625
79  26.162
80  27.9263
81  29.798
82  31.6858
83  33.5698
84  35.1633
85  37.3764
86  39.3972
87  41.4796
88  43.8761
89  45.8172
90  47.3771
91  50.2138
92  52.5166
93  54.662
94  56.9045
95  59.4346
96  61.346
97  63.7424
98  65.5748
99  68.9445
100  70.4991
101  73.997
102  76.437
103  80.0328
104  82.6703
105  85.0025
106  86.2478
107  90.8765
108  95.6566
109  101.417
110  104.391
111  109.391
112  114.391
113  119.391
114  124.391
115  129.391
116  134.391
117  139.391
118  144.391
119  149.391
120  154.391
121  159.391
122  164.391
123  169.391
124  174.391
125  179.391
126  184.391
127  189.391
128  194.391
129  199.391
130  204.391
131  209.391
