# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00385536
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 343277741
# total moves: 685900000
# acceptance rate: 0.500478

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.098553
48  0.310535
49  0.626311
50  1.04046
51  1.5421
52  2.14209
53  2.83669
54  3.61016
55  4.46667
56  5.39896
57  6.41297
58  7.50644
59  8.66841
60  9.92327
61  11.24
62  12.6314
63  14.0976
64  15.6264
65  17.2059
66  18.8509
67  20.57
68  22.3416
69  24.195
70  26.1342
71  28.1325
72  30.1647
73  32.2874
74  34.4776
75  36.7662
76  39.1388
77  41.5678
78  44.0855
79  46.674
80  49.3249
81  52.0551
82  54.8426
83  57.7452
84  60.7369
85  63.8599
86  67.2124
87  70.7926
88  74.6258
89  79.6258
90  84.6258
91  89.6258
92  94.6258
93  99.6258
94  104.626
95  109.626
96  114.626
97  119.626
98  124.626
99  129.626
100  134.626
101  139.626
102  144.626
103  149.626
104  154.626
105  159.626
106  164.626
107  169.626
