# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0121533
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 133968054
# total moves: 685900000
# acceptance rate: 0.195317

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.144287
48  0.381836
49  0.695801
50  1.0249
51  1.51807
52  2.10278
53  2.76685
54  3.5498
55  4.4231
56  5.31226
57  6.38135
58  7.46509
59  8.62622
60  10.1064
61  11.5925
62  12.9824
63  14.6589
64  16.3264
65  18.0754
66  19.8926
67  21.5339
68  23.2886
69  25.418
70  27.6274
71  29.8726
72  32.04
73  34.4841
74  36.7815
75  39.1416
76  41.5713
77  43.9626
78  46.3003
79  48.823
80  51.0754
81  53.5513
82  56.2009
83  59.2639
84  62.8254
85  66.8306
86  71.1201
87  77.3301
88  88.3477
89  93.6597
90  98.958
91  105.793
92  111.201
93  829891
94  829919
95  829960
96  829965
97  829970
98  829975
99  829980
100  829985
101  829990
102  829995
103  830000
104  830005
105  830010
106  830015
107  830020
