# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0083021
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 185445915
# total moves: 337500000
# acceptance rate: 0.549469

# min_important_energy: 72

# energy   counts
22  1
23  22
24  152
25  1243
26  7263
27  32588
28  124919
29  392926
30  1034614
31  2303407
32  4383985
33  7149457
34  10071195
35  12315735
36  13161059
37  12654012
38  12525831
39  12515223
40  12475830
41  12330050
42  12262809
43  12149042
44  12057582
45  11982332
46  11477305
47  11625509
48  11394673
49  11311476
50  10969909
51  11000318
52  10145810
53  10376301
54  10123550
55  10335779
56  9661702
57  10040367
58  7339851
59  8224451
60  6357825
61  4216818
62  2799571
63  6980305
64  2890113
65  2382111
66  2106682
67  2031012
68  288253
69  496221
70  491025
71  499313
72  1389
73  1084
