# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00317532
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 493118984
# total moves: 1064800000
# acceptance rate: 0.463109

# energy	samples
53  0
54  2264946
55  1229725
56  806148
57  567031
58  414230
59  310428
60  236728
61  184082
62  145210
63  116203
64  94327
65  76958
66  63389
67  52756
68  44250
69  37426
70  31962
71  27479
72  23690
73  20521
74  17849
75  15635
76  13695
77  12065
78  10672
79  9446
80  8415
81  7480
82  6703
83  6017
84  5380
85  4787
86  4305
87  3871
88  3487
89  3169
90  2869
91  2584
92  2311
93  2052
94  1811
95  1548
96  1302
97  1079
98  903
99  749
100  620
101  523
102  443
103  367
104  297
105  231
106  173
107  138
108  124
109  82
110  76
