# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00829689
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 267365772
# total moves: 491300000
# acceptance rate: 0.544201

# min_important_energy: 80

# energy   counts
26  1
27  24
28  187
29  1241
30  6160
31  25707
32  93780
33  298984
34  804206
35  1860779
36  3740816
37  6534621
38  9986630
39  13390536
40  15813655
41  16567711
42  15998017
43  15866341
44  15791673
45  15745984
46  15713369
47  15589771
48  15525532
49  15376708
50  15275803
51  15175853
52  15035181
53  14861801
54  14748066
55  14745927
56  14265923
57  14405088
58  14210256
59  14070635
60  15250483
61  14642859
62  11630993
63  10942044
64  12770626
65  11078943
66  13315497
67  13990558
68  12900152
69  10983536
70  4585486
71  3968137
72  4526648
73  2924540
74  2386189
75  809666
76  929395
77  1846344
78  275841
79  4573
80  10383
81  141
