# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00345614
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 746809393
# total moves: 1562500000
# acceptance rate: 0.477958

# min_important_energy: 123

# energy   counts
41  10
42  29
43  110
44  498
45  2158
46  7747
47  25221
48  73539
49  193904
50  463019
51  1021608
52  2042292
53  3710046
54  6182542
55  9437712
56  13213999
57  16966332
58  20009417
59  21752964
60  21751131
61  21967176
62  21854754
63  21834103
64  21625089
65  21489177
66  21494121
67  21182499
68  21214454
69  21142820
70  21199357
71  21497128
72  21949774
73  22186710
74  22637508
75  22615648
76  22574251
77  22393593
78  22463952
79  23005658
80  23110172
81  22635612
82  22856409
83  22983874
84  23590070
85  23684791
86  23951189
87  24054132
88  24427303
89  25035786
90  26201593
91  26870733
92  27159466
93  27329100
94  26511830
95  27163692
96  27352035
97  27104879
98  27508110
99  28013885
100  28263417
101  28078069
102  27238155
103  26445782
104  26334348
105  25591788
106  25424685
107  24160981
108  23523510
109  22400133
110  21204547
111  19553047
112  18656492
113  17691763
114  17741431
115  17441754
116  17187928
117  17103403
118  16450925
119  16884489
120  16587783
121  18359397
122  20340543
123  20230783
124  8752887
125  125249
