# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00272995
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 106547906
# total moves: 583200000
# acceptance rate: 0.182695

# min_important_energy: 90

# energy   counts
30  4
31  58
32  292
33  1637
34  5868
35  18685
36  51144
37  115688
38  233168
39  412268
40  647510
41  896779
42  1096930
43  1194075
44  1188485
45  1189326
46  1198543
47  1200753
48  1196357
49  1185873
50  1197300
51  1198392
52  1199009
53  1186663
54  1144648
55  1131434
56  1131577
57  1154876
58  1176016
59  1198044
60  1171219
61  1193336
62  1211955
63  1190440
64  1185344
65  1141523
66  1109050
67  1104819
68  1089975
69  1109938
70  1097207
71  1053078
72  1009787
73  988289
74  992442
75  1016418
76  1013461
77  1038891
78  1054374
79  1183173
80  1319793
81  1519968
82  1711937
83  2340547
84  4925150
85  7544406
86  6012362
87  11107992
88  50002896
89  166238081
90  284970747
