# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00460936
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115971952
# total moves: 219700000
# acceptance rate: 0.527865

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0535595
33  0.280775
34  0.660183
35  1.16866
36  1.79679
37  2.55282
38  3.41799
39  4.42529
40  5.52636
41  6.73837
42  8.06553
43  9.4893
44  10.9751
45  12.5218
46  14.1603
47  15.9946
48  17.9157
49  19.9595
50  21.9705
51  24.0555
52  25.3864
53  28.203
54  30.7877
55  32.7614
56  35.9106
57  39.4905
58  45.8413
59  50.8413
60  55.8413
61  60.8413
62  65.8413
63  70.8413
64  75.8413
65  80.8413
66  85.8413
67  90.8413
68  95.8413
69  100.841
70  105.841
71  110.841
