# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00799091
# min_important_energy after initialization: 110

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 587743742
# total moves: 1216700000
# acceptance rate: 0.483064

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0456407
57  0.195895
58  0.431701
59  0.749028
60  1.14667
61  1.62383
62  2.17347
63  2.80122
64  3.49809
65  4.26946
66  5.10901
67  6.01007
68  6.97196
69  8.00656
70  9.09752
71  10.2431
72  11.4534
73  12.7133
74  14.0145
75  15.382
76  16.802
77  18.2376
78  19.7189
79  21.2998
80  22.8781
81  24.5141
82  26.1573
83  27.8981
84  29.6426
85  31.4289
86  33.2198
87  35.0493
88  37.015
89  38.982
90  40.9044
91  42.9188
92  44.9856
93  47.1772
94  49.3249
95  51.2007
96  53.5017
97  55.4919
98  58.1275
99  60.3539
100  62.5812
101  64.3964
102  66.3838
103  68.1747
104  71.311
105  74.5402
106  77.5296
107  81.2927
108  84.3929
109  86.5776
110  85.1185
111  90.1185
112  95.1185
113  100.119
114  105.119
115  110.119
116  115.119
117  120.119
118  125.119
119  130.119
120  135.119
121  140.119
122  145.119
123  150.119
124  155.119
125  160.119
126  165.119
127  170.119
128  175.119
129  180.119
130  185.119
131  190.119
