# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00361909
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 449909156
# total moves: 926100000
# acceptance rate: 0.485811

# energy	samples
50  0
51  2363621
52  1290835
53  847847
54  598568
55  437455
56  328489
57  252433
58  197434
59  156823
60  126247
61  102932
62  84631
63  70221
64  58790
65  49568
66  41944
67  35757
68  30627
69  26389
70  22988
71  19947
72  17389
73  15264
74  13410
75  11794
76  10435
77  9290
78  8247
79  7334
80  6500
81  5798
82  5170
83  4564
84  4042
85  3592
86  3152
87  2779
88  2407
89  2074
90  1740
91  1421
92  1143
93  885
94  705
95  551
96  436
97  340
98  271
99  201
100  169
101  128
102  109
103  7
