# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0134054
# min_important_energy after initialization: 45

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94985509
# total moves: 172800000
# acceptance rate: 0.549685

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0490869
27  0.18581
28  0.646868
29  1.31885
30  2.20466
31  3.31797
32  4.61159
33  6.12913
34  7.87797
35  9.77765
36  11.2438
37  13.0668
38  15.0352
39  17.6719
40  20.0343
41  22.458
42  24.909
43  27.1898
44  29.0947
45  33.0226
46  38.0226
47  43.0226
48  48.0226
49  53.0226
50  58.0226
51  63.0226
52  68.0226
53  73.0226
54  78.0226
55  83.0226
56  88.0226
57  93.0226
58  98.0226
59  103.023
60  108.023
61  113.023
62  118.023
63  123.023
64  128.023
65  133.023
66  138.023
67  143.023
68  148.023
69  153.023
70  158.023
71  163.023
