# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00444846
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 424578869
# total moves: 800000000
# acceptance rate: 0.530724

# min_important_energy: 95

# energy   counts
32  4
33  50
34  343
35  1757
36  7736
37  29695
38  101150
39  292576
40  752045
41  1711685
42  3456720
43  6222909
44  9967186
45  14271643
46  18300925
47  21095356
48  21893664
49  21210107
50  21044464
51  20986666
52  20879590
53  20726457
54  20604915
55  20459896
56  20342645
57  20229823
58  19992457
59  19795902
60  19560600
61  19633816
62  19437536
63  19010491
64  18932378
65  18749675
66  18803800
67  18620634
68  18521740
69  18176520
70  17925632
71  19022763
72  18105972
73  12390305
74  19942101
75  16851734
76  9589122
77  18240883
78  18974663
79  16163889
80  16053266
81  9875386
82  9789695
83  4593599
84  8452700
85  6285377
86  12080325
87  10233601
88  5640512
89  5076635
90  3804379
91  1738489
92  2018469
93  2219938
94  3731303
95  16764349
96  600183
97  9174
