# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00928251
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 183470050
# total moves: 409600000
# acceptance rate: 0.447925

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.0513397
40  0.0574639
41  0.301491
42  0.654215
43  1.12119
44  1.68783
45  2.35786
46  3.1248
47  4.00188
48  4.95584
49  6.00973
50  7.15357
51  8.35871
52  9.70659
53  11.0843
54  12.5281
55  14.0745
56  15.7314
57  17.4678
58  19.1608
59  21.0888
60  23.2123
61  25.266
62  27.0428
63  29.5574
64  31.5584
65  34.7487
66  37.1494
67  39.694
68  42.6558
69  45.4211
70  48.8936
71  52.2914
72  56.4277
73  59.9159
74  62.2738
75  66.3026
76  64.6454
77  69.6454
78  74.6454
79  79.6454
80  84.6454
81  89.6454
82  94.6454
83  99.6454
84  104.645
85  109.645
86  114.645
87  119.645
88  124.645
89  129.645
90  134.645
91  139.645
92  144.645
93  149.645
94  154.645
95  159.645
