# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00607144
# min_important_energy after initialization: 133

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1023931100
# total moves: 1968300000
# acceptance rate: 0.520211

# energy	samples
64  0
65  5512066
66  3024979
67  1998312
68  1431219
69  1064029
70  810980
71  629398
72  496474
73  397152
74  321492
75  263433
76  217980
77  182027
78  153174
79  129721
80  110929
81  95240
82  82375
83  71565
84  62397
85  54597
86  48002
87  42425
88  37573
89  33361
90  29655
91  26425
92  23631
93  21217
94  19116
95  17221
96  15546
97  14080
98  12736
99  11580
100  10603
101  9709
102  8884
103  8104
104  7428
105  6801
106  6284
107  5796
108  5341
109  4907
110  4498
111  4157
112  3803
113  3491
114  3197
115  2959
116  2719
117  2496
118  2202
119  1945
120  1624
121  1391
122  1260
123  1043
124  936
125  790
126  592
127  355
128  226
129  117
130  73
131  45
132  34
133  21
134  15
135  3
