# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00345614
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 746809393
# total moves: 1562500000
# acceptance rate: 0.477958

# energy	samples
60  0
61  3224901
62  1761143
63  1160807
64  825310
65  607215
66  457205
67  351796
68  274840
69  218219
70  175404
71  142840
72  117584
73  98270
74  82566
75  69872
76  59602
77  51190
78  44201
79  38360
80  33600
81  29461
82  25841
83  22804
84  20281
85  18135
86  16216
87  14594
88  13040
89  11784
90  10666
91  9698
92  8837
93  8075
94  7433
95  6824
96  6258
97  5744
98  5275
99  4862
100  4484
101  4159
102  3839
103  3510
104  3241
105  2973
106  2735
107  2492
108  2246
109  2005
110  1798
111  1618
112  1396
113  1221
114  1069
115  939
116  829
117  722
118  614
119  525
120  445
121  351
122  284
123  208
124  128
125  31
