# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00175972
# min_important_energy after initialization: 124

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 125224595
# total moves: 1382400000
# acceptance rate: 0.0905849

# min_important_energy: 124

# energy   counts
55  26
56  45
57  49
58  20
59  21
60  89
61  138
62  38
63  24
64  75
65  51
66  31
67  12
68  4
69  80
70  220
71  178
72  255
73  110
74  70
75  10
77  48
78  579
79  697
80  507
81  156
82  72
84  31
85  9
86  10
87  472
88  192
89  154
90  683
91  2110
92  594
93  53
94  52
95  85
96  1021
97  162
98  4755
99  276
100  299
101  297
102  3594
103  937
104  893
105  1
106  11661
107  5271
108  102994
109  17071
110  227068
111  227840
112  436204
113  976885
114  457397772
115  15266815
116  907710134
