# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00170017
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 603194318
# total moves: 1382400000
# acceptance rate: 0.436338

# min_important_energy: 116

# energy   counts
40  24
41  84
42  440
43  1827
44  6713
45  21786
46  62493
47  167403
48  403371
49  880388
50  1751626
51  3166562
52  5207325
53  7827251
54  10727397
55  13460800
56  15478534
57  16321121
58  15820628
59  15867775
60  15923881
61  15958383
62  16180645
63  16240429
64  16283064
65  16445078
66  16606629
67  16685693
68  16662607
69  16436487
70  16296419
71  16015768
72  16000166
73  16091414
74  15981358
75  16221907
76  16222050
77  16196122
78  16314919
79  16475751
80  16186167
81  16065380
82  15990486
83  15760969
84  15784260
85  15811003
86  16010129
87  15905403
88  15904061
89  15735912
90  15169547
91  14700109
92  14414095
93  13770991
94  13310381
95  12442396
96  12012182
97  11371912
98  10851229
99  10684478
100  10535809
101  10394555
102  10373022
103  10452889
104  11307075
105  12245908
106  13385707
107  14877158
108  17210261
109  21035327
110  24497496
111  31181135
112  39847149
113  48212585
114  61134699
115  77169963
116  122101189
117  104832253
118  20424872
119  714349
120  106648
121  55196
122  11347
