# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0141278
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 543238897
# total moves: 1064800000
# acceptance rate: 0.510179

# min_important_energy: 110

# energy   counts
36  3
37  53
38  426
39  1890
40  7439
41  26380
42  80194
43  219689
44  545492
45  1209336
46  2402196
47  4316500
48  6984915
49  10208342
50  13539813
51  16285710
52  17792853
53  17692147
54  18173862
55  18481745
56  18369373
57  18548761
58  18438201
59  19244654
60  19653851
61  20373191
62  20874118
63  20859541
64  21600520
65  21911607
66  22158906
67  21767438
68  23019294
69  22286492
70  22071782
71  20897253
72  22922227
73  22444159
74  24856789
75  26832134
76  30603935
77  32638272
78  34913166
79  35611909
80  35604028
81  32769857
82  32020344
83  29131084
84  24674035
85  22259797
86  20797778
87  18282852
88  15886484
89  14663253
90  12846279
91  12006453
92  11425396
93  12387913
94  14201764
95  13005267
96  11077960
97  9193407
98  6930031
99  5040890
100  3680950
101  3191990
102  2493699
103  2030092
104  1860506
105  1505196
106  1277229
107  1003549
108  992485
109  1027605
110  665269
