# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00317532
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 493118984
# total moves: 1064800000
# acceptance rate: 0.463109

# min_important_energy: 108

# energy   counts
36  8
37  136
38  593
39  2072
40  6678
41  22170
42  67667
43  186859
44  460869
45  1026974
46  2054132
47  3703747
48  5997520
49  8781964
50  11633746
51  13986209
52  15265262
53  15169901
54  15282089
55  15332611
56  15334673
57  15426664
58  15455132
59  15365097
60  15315546
61  15378161
62  15484112
63  15543797
64  15530092
65  15524347
66  15683409
67  15700168
68  15891464
69  16152265
70  16552470
71  16690243
72  16845210
73  17002302
74  16996621
75  16885285
76  16912346
77  16870823
78  17004934
79  17188126
80  17336656
81  17726908
82  17976120
83  17794857
84  17904902
85  18056012
86  18230815
87  18477589
88  18581473
89  19140453
90  19327875
91  19717681
92  19977164
93  20256477
94  20667871
95  21345893
96  22012864
97  22118039
98  22276041
99  21973410
100  21294644
101  19978904
102  18685280
103  17710050
104  17538620
105  17345350
106  16547801
107  15598962
108  15924002
109  14123295
110  3439498
