# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00642066
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 135773930
# total moves: 274400000
# acceptance rate: 0.494803

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0.00810999
35  0.146246
36  0.422231
37  0.82273
38  1.34936
39  1.99277
40  2.75029
41  3.615
42  4.58712
43  5.66215
44  6.82984
45  8.08584
46  9.43042
47  10.867
48  12.393
49  13.9974
50  15.6918
51  17.4676
52  19.328
53  21.2691
54  23.2906
55  25.3971
56  27.5549
57  29.7754
58  32.0683
59  34.4373
60  36.9271
61  39.5446
62  42.3493
63  45.4327
64  48.9192
65  53.0038
66  58.4726
67  63.4726
68  68.4726
69  73.4726
70  78.4726
71  83.4726
72  88.4726
73  93.4726
74  98.4726
75  103.473
76  108.473
77  113.473
78  118.473
79  123.473
80  128.473
81  133.473
82  138.473
83  143.473
