# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00333983
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138172634
# total moves: 274400000
# acceptance rate: 0.503545

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0.0194926
35  0.160697
36  0.444284
37  0.87059
38  1.36981
39  2.01185
40  2.76725
41  3.63429
42  4.62019
43  5.68662
44  6.86711
45  8.16305
46  9.54247
47  10.9876
48  12.5407
49  14.1466
50  15.8557
51  17.6067
52  19.4745
53  21.448
54  23.4845
55  25.5552
56  27.6904
57  29.8604
58  32.1122
59  34.4812
60  36.914
61  39.4775
62  42.2197
63  45.2597
64  48.7748
65  52.884
66  57.884
67  62.884
68  67.884
69  72.884
70  77.884
71  82.884
72  87.884
73  92.884
74  97.884
75  102.884
76  107.884
77  112.884
78  117.884
79  122.884
80  127.884
81  132.884
82  137.884
83  142.884
