# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0031141
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 378124612
# total moves: 800000000
# acceptance rate: 0.472656

# min_important_energy: 95

# energy   counts
32  13
33  37
34  269
35  1334
36  5382
37  20440
38  66183
39  192225
40  492858
41  1122723
42  2269551
43  4076766
44  6548085
45  9375464
46  12030737
47  13881708
48  14400084
49  14151721
50  14019150
51  14045277
52  13840404
53  13790433
54  13701759
55  13507579
56  13403639
57  13223707
58  13195406
59  13068232
60  13297506
61  13337339
62  13588611
63  13782339
64  13600988
65  13847507
66  13732521
67  13769103
68  13616359
69  13346197
70  13359670
71  13631717
72  13971899
73  14596735
74  14810299
75  15027532
76  15094854
77  15530011
78  15466209
79  15732672
80  15686903
81  16098674
82  16551204
83  17677667
84  18854987
85  20234743
86  21202046
87  21814052
88  21294797
89  19893654
90  18855899
91  19097751
92  18688215
93  18825791
94  18634752
95  18360459
96  652725
97  4447
