# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00612998
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 810014831
# total moves: 1562500000
# acceptance rate: 0.518409

# min_important_energy: 123

# energy   counts
41  18
42  29
43  160
44  800
45  3034
46  10936
47  36324
48  106930
49  281674
50  672923
51  1464130
52  2903873
53  5276751
54  8769684
55  13341610
56  18657131
57  23948367
58  28245685
59  30688037
60  30738763
61  30326593
62  30221508
63  30133325
64  30041022
65  29970481
66  29907727
67  29794456
68  29660383
69  29436890
70  29312622
71  29246096
72  28950294
73  28876839
74  28716350
75  28767814
76  28465248
77  28133350
78  28171740
79  27745171
80  27598925
81  27275214
82  27092516
83  27062075
84  26508088
85  26189596
86  26329882
87  25950025
88  25691530
89  25303334
90  24847322
91  24907591
92  24978052
93  24847828
94  24649543
95  24813187
96  23686055
97  23747442
98  23576845
99  22628228
100  23726100
101  23765436
102  22041023
103  20753839
104  20229856
105  21277586
106  22441928
107  23986087
108  15932636
109  15151156
110  15489352
111  8739915
112  15355068
113  23357226
114  9761580
115  5581870
116  4652157
117  2820299
118  4507269
119  3444023
120  5440791
121  25226922
122  104549
123  4026
124  1260
