# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0083021
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 155200041
# total moves: 337500000
# acceptance rate: 0.459852

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0252297
38  0.207578
39  0.520489
40  0.950378
41  1.48703
42  2.13682
43  2.89085
44  3.74815
45  4.70843
46  5.72535
47  6.88961
48  8.11214
49  9.43199
50  10.8167
51  12.3166
52  13.8139
53  15.5014
54  17.2273
55  19.091
56  20.9599
57  23.032
58  24.8512
59  27.1995
60  29.2845
61  31.3329
62  33.4876
63  37.0882
64  39.0164
65  41.7474
66  44.6956
67  47.8908
68  49.3907
69  53.6336
70  57.6455
71  62.0344
72  60.8026
73  65.8026
74  70.8026
75  75.8026
76  80.8026
77  85.8026
78  90.8026
79  95.8026
80  100.803
81  105.803
82  110.803
83  115.803
