# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00444846
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 394355775
# total moves: 800000000
# acceptance rate: 0.492945

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0349423
50  0.192095
51  0.452128
52  0.804445
53  1.24679
54  1.7815
55  2.40109
56  3.10726
57  3.89785
58  4.76328
59  5.70961
60  6.72837
61  7.83524
62  8.9999
63  10.2217
64  11.5282
65  12.8971
66  14.3409
67  15.8336
68  17.3912
69  18.9983
70  20.6709
71  22.4796
72  24.2344
73  25.7266
74  28.1357
75  29.9634
76  31.4603
77  34.2338
78  36.4704
79  38.5765
80  40.8978
81  42.8064
82  45.2523
83  47.0108
84  50.1829
85  52.488
86  55.7514
87  58.1721
88  60.1253
89  62.5226
90  64.7323
91  66.4832
92  69.2691
93  72.1931
94  75.8398
95  81.1152
96  86.1152
97  91.1152
98  96.1152
99  101.115
100  106.115
101  111.115
102  116.115
103  121.115
104  126.115
105  131.115
106  136.115
107  141.115
108  146.115
109  151.115
110  156.115
111  161.115
112  166.115
113  171.115
114  176.115
115  181.115
116  186.115
117  191.115
118  196.115
119  201.115
