# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00729508
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 160428818
# total moves: 337500000
# acceptance rate: 0.475345

# min_important_energy: 72

# energy   counts
23  6
24  137
25  858
26  5347
27  23851
28  88617
29  272233
30  710425
31  1584518
32  3012254
33  4918095
34  6933894
35  8474948
36  9026480
37  9028517
38  9067953
39  8927901
40  8931232
41  8877295
42  8753694
43  8562136
44  8555501
45  8355056
46  8244753
47  7961359
48  8231217
49  8330523
50  8179413
51  8570199
52  9056217
53  8747244
54  8718165
55  8661838
56  8782145
57  9106692
58  8972491
59  8805946
60  8267075
61  7816485
62  7668084
63  7512249
64  7403487
65  7102365
66  7523075
67  7673402
68  7895265
69  7923218
70  7880148
71  7335386
72  5594685
73  4053099
74  1372827
