# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00482261
# min_important_energy after initialization: 116

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 731549505
# total moves: 1382400000
# acceptance rate: 0.529188

# energy	samples
58  0
59  4256647
60  2292693
61  1501984
62  1059584
63  775557
64  582024
65  446126
66  347608
67  275043
68  220549
69  178537
70  146590
71  121203
72  101046
73  84961
74  71740
75  61118
76  52055
77  44748
78  38762
79  33650
80  29370
81  25658
82  22634
83  20025
84  17731
85  15724
86  14021
87  12460
88  11123
89  10011
90  9061
91  8096
92  7313
93  6600
94  6026
95  5487
96  4948
97  4526
98  4089
99  3725
100  3383
101  2999
102  2670
103  2307
104  1832
105  1645
106  1365
107  1194
108  1025
109  853
110  666
111  506
112  400
113  321
114  239
115  196
116  115
117  58
118  17
119  1
