# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0193461
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 331793136
# total moves: 685900000
# acceptance rate: 0.483734

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.077429
48  0.277729
49  0.573716
50  0.971346
51  1.46375
52  2.04596
53  2.72354
54  3.48365
55  4.33108
56  5.25652
57  6.26136
58  7.35184
59  8.51232
60  9.7594
61  11.0689
62  12.4298
63  13.8256
64  15.3999
65  16.9792
66  18.613
67  20.3238
68  22.134
69  23.952
70  25.7285
71  27.7764
72  29.9105
73  32.1525
74  34.4175
75  36.2877
76  38.2427
77  40.7678
78  43.4026
79  46.0909
80  48.479
81  51.7038
82  53.5846
83  55.9015
84  59.2099
85  62.5886
86  65.9221
87  69.4101
88  73.0898
89  71.6923
90  76.6923
91  81.6923
92  86.6923
93  91.6923
94  96.6923
95  101.692
96  106.692
97  111.692
98  116.692
99  121.692
100  126.692
101  131.692
102  136.692
103  141.692
104  146.692
105  151.692
106  156.692
107  161.692
