# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00799091
# min_important_energy after initialization: 110

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 636895885
# total moves: 1216700000
# acceptance rate: 0.523462

# min_important_energy: 110

# energy   counts
36  4
37  7
38  18
39  121
40  674
41  2752
42  10797
43  37307
44  111126
45  293876
46  720373
47  1587203
48  3150530
49  5669725
50  9240548
51  13674020
52  18438332
53  22606357
54  25350235
55  25921013
56  25381960
57  25310871
58  25301066
59  25245719
60  25205639
61  25120110
62  24981040
63  24910650
64  24728651
65  24686093
66  24641322
67  24475008
68  24219627
69  24211109
70  24133573
71  23946766
72  23959256
73  23919328
74  23540953
75  23580925
76  23719467
77  23102830
78  22547109
79  23238745
80  22910657
81  22994105
82  22268102
83  22901556
84  22766399
85  22621179
86  21695966
87  20785514
88  22021064
89  22422922
90  20879057
91  20544480
92  20458981
93  22149399
94  22091922
95  16232651
96  17807536
97  13909265
98  20434338
99  19410783
100  17974635
101  10466454
102  6825754
103  3320109
104  5522194
105  8698908
106  8975465
107  15392366
108  9715698
109  1509197
110  3577
111  4706
112  9873
113  16428
114  19680
115  13930
116  2315
