# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0105952
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66434434
# total moves: 133100000
# acceptance rate: 0.499132

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0686455
24  0.388311
25  0.976425
26  1.84823
27  2.9844
28  4.36193
29  5.97188
30  7.74438
31  9.63798
32  11.641
33  13.7314
34  15.9095
35  18.2026
36  20.5886
37  23.2105
38  26.0909
39  29.6002
40  33.4811
41  37.2735
42  41.2823
43  47.4151
44  52.4151
45  57.4151
46  62.4151
47  67.4151
48  72.4151
49  77.4151
50  82.4151
51  87.4151
52  92.4151
53  97.4151
54  102.415
55  107.415
56  112.415
57  117.415
58  122.415
59  127.415
