# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00629907
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 67804334
# total moves: 133100000
# acceptance rate: 0.509424

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0538341
24  0.391757
25  0.984408
26  1.84488
27  2.98974
28  4.42103
29  6.11633
30  7.92099
31  9.77051
32  11.7632
33  13.8566
34  16.0696
35  18.3574
36  20.9084
37  23.6216
38  26.5251
39  29.8459
40  33.759
41  37.8053
42  41.3109
43  46.3109
44  51.3109
45  56.3109
46  61.3109
47  66.3109
48  71.3109
49  76.3109
50  81.3109
51  86.3109
52  91.3109
53  96.3109
54  101.311
55  106.311
56  111.311
57  116.311
58  121.311
59  126.311
