# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00821483
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138842452
# total moves: 274400000
# acceptance rate: 0.505986

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  -0.0558357
35  0.0670131
36  0.343724
37  0.738838
38  1.25943
39  1.89511
40  2.64575
41  3.49567
42  4.46285
43  5.51237
44  6.67378
45  7.93036
46  9.27543
47  10.7114
48  12.1438
49  13.782
50  15.4509
51  17.2199
52  19.1578
53  21.0044
54  22.5755
55  24.3372
56  27.2873
57  28.9418
58  30.896
59  33.6782
60  36.0085
61  37.9174
62  41.5411
63  44.2698
64  47.8841
65  52.3593
66  60.1311
67  65.1311
68  70.1311
69  75.1311
70  80.1311
71  85.1311
72  90.1311
73  95.1311
74  100.131
75  105.131
76  110.131
77  115.131
78  120.131
79  125.131
80  130.131
81  135.131
82  140.131
83  145.131
