# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00642066
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 136545025
# total moves: 274400000
# acceptance rate: 0.497613

# min_important_energy: 66

# energy   counts
20  1
21  12
22  113
23  995
24  5722
25  28441
26  104489
27  324478
28  832859
29  1780170
30  3218501
31  4964483
32  6580183
33  7544551
34  7548286
35  7498455
36  7506822
37  7484583
38  7486922
39  7486419
40  7493048
41  7500970
42  7552209
43  7596291
44  7611768
45  7584838
46  7528591
47  7519948
48  7550518
49  7541275
50  7585137
51  7619491
52  7601184
53  7590421
54  7619895
55  7676331
56  7738761
57  7717265
58  7719168
59  7697794
60  7736702
61  7646060
62  7446981
63  7455850
64  7510749
65  7348822
66  6813448
