# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00333983
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 136550444
# total moves: 274400000
# acceptance rate: 0.497633

# min_important_energy: 65

# energy   counts
20  6
21  9
22  93
23  874
24  5854
25  26856
26  98776
27  303502
28  779072
29  1671004
30  3023343
31  4679873
32  6192140
33  7075875
34  7162647
35  7139325
36  7194907
37  7377056
38  7166498
39  7165798
40  7160219
41  7173850
42  7302066
43  7279288
44  7404543
45  7725233
46  7991709
47  8089657
48  8397951
49  8472426
50  8662744
51  8476522
52  8543880
53  8835510
54  8956330
55  8814492
56  8622819
57  8213886
58  7919085
59  8018737
60  7723106
61  7324308
62  6775598
63  6440096
64  6635611
65  6563927
66  3812899
