# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00799091
# min_important_energy after initialization: 110

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 636895885
# total moves: 1216700000
# acceptance rate: 0.523462

# energy	samples
55  0
56  3906815
57  2107289
58  1378178
59  971596
60  711044
61  532227
62  407337
63  317339
64  251115
65  201176
66  162645
67  133052
68  110096
69  91809
70  76942
71  65021
72  55225
73  47251
74  40584
75  35028
76  30370
77  26419
78  23175
79  20299
80  17799
81  15722
82  13872
83  12318
84  10999
85  9838
86  8769
87  7876
88  7033
89  6314
90  5730
91  5163
92  4615
93  4174
94  3772
95  3398
96  2997
97  2641
98  2306
99  2025
100  1726
101  1438
102  1131
103  884
104  668
105  566
106  489
107  404
108  326
109  254
110  135
111  20
112  6
113  4
114  2
115  1
116  1
