# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00196391
# min_important_energy after initialization: 98

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 280138437
# total moves: 800000000
# acceptance rate: 0.350173

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  1
50  1.25
51  0.5
52  2.5
53  4.25
54  3.875
55  5.25
56  5
57  7.125
58  10.125
59  12.625
60  14.125
61  17.25
62  22.625
63  25.5
64  24.25
65  30.5
66  32.875
67  39
68  39.625
69  44
70  54.5
71  62
72  86.375
73  92
74  98.25
75  129.5
76  175.875
77  223
78  237
79  330.5
80  331.25
81  359.875
82  412.625
83  415.375
84  638.625
85  1284
86  1307.38
87  1317.75
88  1348.62
89  1407.88
90  1730.75
91  1855.12
92  2082.62
93  4110.12
94  4692
95  4796.5
96  5010.38
97  13713.6
98  68066.9
99  68071.9
100  68076.9
101  68081.9
102  68086.9
103  68091.9
104  68096.9
105  68101.9
106  68106.9
107  68111.9
108  68116.9
109  68121.9
110  68126.9
111  68131.9
112  68136.9
113  68141.9
114  68146.9
115  68151.9
116  68156.9
117  68161.9
118  68166.9
119  68171.9
