# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0031141
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 377142716
# total moves: 800000000
# acceptance rate: 0.471428

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0483528
50  0.20292
51  0.465812
52  0.807643
53  1.25343
54  1.78406
55  2.39487
56  3.09828
57  3.87697
58  4.7465
59  5.69
60  6.73634
61  7.8387
62  9.02932
63  10.2838
64  11.5814
65  12.9751
66  14.4111
67  15.9151
68  17.4687
69  19.074
70  20.7592
71  22.5268
72  24.3596
73  26.2718
74  28.2211
75  30.237
76  32.3091
77  34.4711
78  36.669
79  38.9523
80  41.2867
81  43.7194
82  46.2151
83  48.8126
84  51.4539
85  54.1323
86  56.803
87  59.4372
88  61.976
89  64.4186
90  66.8479
91  69.3733
92  71.9598
93  74.7453
94  77.8465
95  81.5954
96  86.5954
97  91.5954
98  96.5954
99  101.595
100  106.595
101  111.595
102  116.595
103  121.595
104  126.595
105  131.595
106  136.595
107  141.595
108  146.595
109  151.595
110  156.595
111  161.595
112  166.595
113  171.595
114  176.595
115  181.595
116  186.595
117  191.595
118  196.595
119  201.595
