# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00326722
# min_important_energy after initialization: 105

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 332195553
# total moves: 926100000
# acceptance rate: 0.358704

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -0.5
52  -0.8125
53  0.9375
54  1.6875
55  1.625
56  2.75
57  3.9375
58  4.75
59  6.1875
60  7.4375
61  9.375
62  10.25
63  11.9375
64  12.4375
65  16
66  18
67  24.0625
68  26.1875
69  27.8125
70  29.3125
71  30.375
72  34.8125
73  38.25
74  42
75  48.6875
76  57.125
77  60.9375
78  62.5625
79  63.8125
80  65.625
81  65.8125
82  68.9375
83  71.25
84  73.6875
85  76.0625
86  86.1875
87  96.1875
88  97.75
89  180.375
90  195.688
91  196.562
92  199.438
93  228.562
94  233.125
95  242.312
96  495.875
97  537.562
98  565.125
99  907.938
100  4213.75
101  12271.7
102  12298.9
103  12556
104  13128.6
105  271325
106  271330
107  271335
108  271340
109  271345
110  271350
111  271355
112  271360
113  271365
114  271370
115  271375
116  271380
117  271385
118  271390
119  271395
