# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00361909
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 447342271
# total moves: 926100000
# acceptance rate: 0.483039

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.0385788
52  0.176226
53  0.417148
54  0.739395
55  1.16165
56  1.67485
57  2.26763
58  2.93576
59  3.67612
60  4.5052
61  5.41304
62  6.38714
63  7.43425
64  8.54336
65  9.71711
66  10.945
67  12.2598
68  13.6497
69  15.0904
70  16.5929
71  18.1436
72  19.7086
73  21.3624
74  23.0312
75  24.7481
76  26.543
77  28.369
78  30.2782
79  32.2366
80  34.2538
81  36.323
82  38.4562
83  40.6341
84  42.866
85  45.151
86  47.4555
87  49.8195
88  52.2499
89  54.6689
90  57.0482
91  59.3993
92  61.7193
93  64.0291
94  66.3617
95  68.7862
96  71.321
97  73.9717
98  76.7879
99  79.7947
100  83.0698
101  86.7747
102  91.155
103  96.155
104  101.155
105  106.155
106  111.155
107  116.155
108  121.155
109  126.155
110  131.155
111  136.155
112  141.155
113  146.155
114  151.155
115  156.155
116  161.155
117  166.155
118  171.155
119  176.155
