# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00484595
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 116670393
# total moves: 219700000
# acceptance rate: 0.531044

# min_important_energy: 58

# energy   counts
18  3
19  20
20  252
21  1870
22  10033
23  44065
24  159841
25  472810
26  1160689
27  2362248
28  4031548
29  5811319
30  7133227
31  7507997
32  7529177
33  7537475
34  7566325
35  7564660
36  7563243
37  7532486
38  7536532
39  7520235
40  7516582
41  7483417
42  7466231
43  7434151
44  7362466
45  7277367
46  7216944
47  7185461
48  7205005
49  7168087
50  7033578
51  6873941
52  6636007
53  6422445
54  6213320
55  6012711
56  6010596
57  6052091
58  6083545
