# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00290139
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 112473183
# total moves: 219700000
# acceptance rate: 0.51194

# min_important_energy: 58

# energy   counts
19  21
20  152
21  1356
22  8081
23  35162
24  128718
25  385794
26  947302
27  1916523
28  3270874
29  4723676
30  5817418
31  6135151
32  6233791
33  6374431
34  6281390
35  6409876
36  6343759
37  6526908
38  6269152
39  6593968
40  6747588
41  7052109
42  7226988
43  6981186
44  7146034
45  7101119
46  7014059
47  7022194
48  7158354
49  7357053
50  7461920
51  8137471
52  8309219
53  8541514
54  8445234
55  8394584
56  7976935
57  8474389
58  8748547
