# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0107228
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 69721512
# total moves: 133100000
# acceptance rate: 0.523828

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00653328
24  0.324974
25  0.93365
26  1.80146
27  2.93801
28  4.32267
29  5.96902
30  7.75762
31  9.52525
32  11.6753
33  13.7461
34  15.884
35  18.5172
36  21.049
37  22.0974
38  25.6252
39  29.3807
40  33.3269
41  37.712
42  37.2044
43  42.2044
44  47.2044
45  52.2044
46  57.2044
47  62.2044
48  67.2044
49  72.2044
50  77.2044
51  82.2044
52  87.2044
53  92.2044
54  97.2044
55  102.204
56  107.204
57  112.204
58  117.204
59  122.204
