# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00977622
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 277200866
# total moves: 583200000
# acceptance rate: 0.47531

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0162899
45  0.111498
46  0.358792
47  0.705437
48  1.15225
49  1.69416
50  2.33274
51  3.06223
52  3.88469
53  4.7955
54  5.78309
55  6.84215
56  8.01146
57  9.23586
58  10.5346
59  11.903
60  13.3624
61  14.8796
62  16.4844
63  18.1638
64  19.8347
65  21.5572
66  23.524
67  25.5794
68  27.6288
69  29.5223
70  31.7917
71  33.6477
72  36.5012
73  38.1836
74  41.5546
75  43.3335
76  46.8475
77  50.1959
78  53.126
79  56.1013
80  57.3267
81  58.2619
82  62.2393
83  66.6017
84  69.0647
85  71.4429
86  76.4795
87  78.9465
88  82.4154
89  85.5982
90  93.9553
91  98.9553
92  103.955
93  108.955
94  113.955
95  118.955
96  123.955
97  128.955
98  133.955
99  138.955
100  143.955
101  148.955
102  153.955
103  158.955
104  163.955
105  168.955
106  173.955
107  178.955
