# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 23
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0193461
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 368844089
# total moves: 685900000
# acceptance rate: 0.537752

# min_important_energy: 89

# energy   counts
30  9
31  45
32  285
33  1488
34  6893
35  28292
36  96068
37  286820
38  750690
39  1727112
40  3505804
41  6280944
42  9991887
43  14092377
44  17752043
45  19971071
46  20111334
47  19703053
48  19671461
49  19551210
50  19453394
51  19381209
52  19185561
53  19145187
54  18956525
55  18820690
56  18567375
57  18325581
58  18276546
59  18045793
60  18129666
61  18016905
62  17591699
63  16617723
64  17538326
65  17485203
66  17184875
67  17077171
68  17498038
69  16869939
70  14621023
71  15427943
72  16471514
73  18205266
74  19023750
75  12248323
76  7903474
77  8245888
78  8840377
79  9253454
80  6598432
81  10062659
82  3721351
83  1952485
84  2520841
85  3217677
86  3530398
87  4074833
88  4276732
89  3824
90  3180
91  284
